household_id,street_address,suburb,postcode,dwelling_type,tenure,utility_rationing_band,smartmeter_id
HH-00300,99 Tussock Avenue,Eastside Estate,0001,House,Mortgaged,D,SM-952993
HH-00301,148 Lapwing Terrace,Mining Worker Camp North,0001,Donga,Employer-provided,A,SM-639728
HH-00302,226 Federation Street,Mining Worker Camp South,0001,Donga,Employer-provided,A,SM-512344
HH-00303,248 Paperbark Lane,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-152995
HH-00304,153 Pandanus Parade,Eastside Estate,0001,House,Owner-occupied,A,SM-240440
HH-00305,187 Brolga Road,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-520040
HH-00306,144 Bloodwood Road,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-572230
HH-00307,72 Tussock Avenue,Boundary Flats,0001,Demountable,Public Housing,A,SM-201377
HH-00308,204 Lapwing Terrace,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-251275
HH-00309,131 Wattlebird Court,Eastside Estate,0001,House,Owner-occupied,A,SM-449218
HH-00310,133 Wallaby Drive,Boundary Flats,0001,Public Housing,Rental,A,SM-742848
HH-00311,101 Tussock Avenue,Eastside Estate,0001,Unit,Owner-occupied,B,SM-968524
HH-00312,126 Ghost Gum Road,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-486251
HH-00313,29 Curlew Crescent,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-860557
HH-00314,162 Acacia Drive,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-787436
HH-00315,199 Ghost Gum Road,Boundary Flats,0001,Public Housing,Rental,A,SM-603787
HH-00316,162 Tussock Avenue,Pandanus Reach Central,0001,Unit,Rental,C,SM-353961
HH-00317,243 Mulga Court,Pandanus Reach Central,0001,House,Rental,B,SM-533020
HH-00318,106 Saltbush Lane,Riverside,0001,Unit,Mortgaged,C,SM-871581
HH-00319,181 Coolibah Street,Riverside,0001,House,Rental,D,SM-601608
HH-00320,81 Ironwood Crescent,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-672808
HH-00321,198 Whitegum Avenue,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-358494
HH-00322,77 Paperbark Lane,Eastside Estate,0001,Townhouse,Mortgaged,C,SM-839142
HH-00323,181 Pandanus Parade,Eastside Estate,0001,House,Owner-occupied,D,SM-934042
HH-00324,74 Mulga Court,Riverside,0001,House,Rental,C,SM-513697
HH-00325,245 Coolibah Street,Boundary Flats,0001,Public Housing,Public Housing,D,SM-182868
HH-00326,114 Whitegum Avenue,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-968170
HH-00327,239 Desert Oak Way,Mining Worker Camp South,0001,Demountable,Employer-provided,A,SM-745584
HH-00328,62 Paperbark Lane,Riverside,0001,House,Mortgaged,B,SM-344146
HH-00329,106 Lapwing Terrace,Pandanus Reach Central,0001,Unit,Owner-occupied,C,SM-105433
HH-00330,238 Ironwood Crescent,Hospital Precinct,0001,House,Mortgaged,C,SM-600641
HH-00331,194 Federation Street,Old Town,0001,House,Rental,D,SM-193806
HH-00332,60 Desert Oak Way,Old Town,0001,Unit,Mortgaged,A,SM-283568
HH-00333,215 Ironwood Crescent,Mining Worker Camp North,0001,Container Conversion,Employer-provided,A,SM-976822
HH-00334,127 Ironwood Crescent,Mining Worker Camp North,0001,Container Conversion,Employer-provided,D,SM-403528
HH-00335,3 Federation Street,Cattle Station Quarters,0001,Quarters,Employer-provided,A,SM-451317
HH-00336,165 Desert Oak Way,Eastside Estate,0001,House,Mortgaged,A,SM-628705
HH-00337,50 Mulga Court,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-779776
HH-00338,48 Acacia Drive,Eastside Estate,0001,Unit,Mortgaged,B,SM-894068
HH-00339,157 Wattlebird Court,Eastside Estate,0001,Unit,Rental,A,SM-801765
HH-00340,36 Pandanus Parade,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-346961
HH-00341,69 Lapwing Terrace,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-111991
HH-00342,93 Paperbark Lane,Eastside Estate,0001,House,Owner-occupied,B,SM-525110
HH-00343,237 Federation Street,Riverside,0001,Unit,Rental,D,SM-485397
HH-00344,57 Coolibah Street,Old Town,0001,House,Rental,D,SM-491774
HH-00345,141 Pandanus Parade,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-965708
HH-00346,64 Tussock Avenue,Eastside Estate,0001,Townhouse,Owner-occupied,B,SM-837952
HH-00347,235 Ghost Gum Road,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-630041
HH-00348,138 Coolibah Street,Eastside Estate,0001,House,Mortgaged,B,SM-813341
HH-00349,150 Pandanus Parade,Eastside Estate,0001,House,Rental,C,SM-575458
HH-00350,107 Wallaby Drive,Pandanus Reach Central,0001,House,Rental,C,SM-423139
HH-00351,102 Whitegum Avenue,Riverside,0001,Unit,Rental,B,SM-147489
HH-00352,180 Spinifex Way,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-172371
HH-00353,121 Boab Place,Hospital Precinct,0001,House,Owner-occupied,A,SM-772687
HH-00354,166 Curlew Crescent,Hospital Precinct,0001,House,Mortgaged,B,SM-495833
HH-00355,175 Desert Oak Way,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-224395
HH-00356,138 Wattlebird Court,Pandanus Reach Central,0001,House,Rental,B,SM-103642
HH-00357,77 Wallaby Drive,Boundary Flats,0001,Demountable,Rental,B,SM-497700
HH-00358,64 Wallaby Drive,Boundary Flats,0001,Public Housing,Public Housing,A,SM-860242
HH-00359,9 Curlew Crescent,Boundary Flats,0001,Demountable,Public Housing,B,SM-170559
HH-00360,9 Wallaby Drive,Pandanus Reach Central,0001,House,Rental,A,SM-876513
HH-00361,113 Paperbark Lane,Pandanus Reach Central,0001,House,Mortgaged,C,SM-246942
HH-00362,75 Paperbark Lane,Mining Worker Camp South,0001,Container Conversion,Employer-provided,C,SM-434394
HH-00363,198 Lapwing Terrace,Old Town,0001,House,Mortgaged,D,SM-646571
HH-00364,77 Whitegum Avenue,Eastside Estate,0001,House,Mortgaged,C,SM-283640
HH-00365,110 Desert Oak Way,Old Town,0001,House,Mortgaged,D,SM-803953
HH-00366,135 Lapwing Terrace,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-414455
HH-00367,194 Desert Oak Way,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-415344
HH-00368,37 Wallaby Drive,Boundary Flats,0001,House,Rental,B,SM-536740
HH-00369,35 Wattlebird Court,Old Town,0001,House,Owner-occupied,C,SM-571635
HH-00370,24 Desert Oak Way,Boundary Flats,0001,Demountable,Public Housing,A,SM-495489
HH-00371,155 Boab Place,Riverside,0001,Townhouse,Owner-occupied,C,SM-859489
HH-00372,56 Pandanus Parade,Riverside,0001,House,Mortgaged,B,SM-116078
HH-00373,49 Mulga Court,Eastside Estate,0001,Unit,Mortgaged,D,SM-829417
HH-00374,53 Wattlebird Court,Old Town,0001,Townhouse,Rental,C,SM-499152
HH-00375,167 Brolga Road,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-621433
HH-00376,206 Pandanus Parade,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-312994
HH-00377,106 Boab Place,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-253011
HH-00378,142 Ghost Gum Road,Pandanus Reach Central,0001,House,Rental,A,SM-445888
HH-00379,146 Paperbark Lane,Eastside Estate,0001,House,Rental,C,SM-369826
HH-00380,126 Pandanus Parade,Boundary Flats,0001,Public Housing,Rental,C,SM-277487
HH-00381,140 Pandanus Parade,Pandanus Reach Central,0001,House,Mortgaged,D,SM-161585
HH-00382,215 Spinifex Way,Mining Worker Camp South,0001,Container Conversion,Employer-provided,C,SM-901467
HH-00383,36 Paperbark Lane,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-578160
HH-00384,159 Tussock Avenue,Mining Worker Camp North,0001,Container Conversion,Employer-provided,C,SM-116495
HH-00385,142 Curlew Crescent,Pandanus Reach Central,0001,House,Rental,B,SM-400614
HH-00386,209 Curlew Crescent,Pandanus Reach Central,0001,Unit,Mortgaged,A,SM-200992
HH-00387,62 Bloodwood Road,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-471658
HH-00388,102 Spinifex Way,Eastside Estate,0001,House,Rental,B,SM-831105
HH-00389,176 Spinifex Way,Eastside Estate,0001,Unit,Mortgaged,C,SM-198042
HH-00390,97 Desert Oak Way,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-836986
HH-00391,128 Curlew Crescent,Pandanus Reach Central,0001,House,Owner-occupied,D,SM-199994
HH-00392,236 Boab Place,Cattle Station Quarters,0001,Station House,Employer-provided,D,SM-825916
HH-00393,122 Whitegum Avenue,Cattle Station Quarters,0001,Station House,Employer-provided,A,SM-393992
HH-00394,145 Boab Place,Cattle Station Quarters,0001,Station House,Employer-provided,C,SM-116418
HH-00395,151 Coolibah Street,Hospital Precinct,0001,Unit,Rental,B,SM-180674
HH-00396,145 Paperbark Lane,Eastside Estate,0001,House,Mortgaged,C,SM-666820
HH-00397,194 Coolibah Street,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-182237
HH-00398,250 Brolga Road,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-979414
HH-00399,155 Tussock Avenue,Pandanus Reach Central,0001,Demountable,Rental,C,SM-131064
HH-00400,201 Wallaby Drive,Old Town,0001,House,Rental,D,SM-552825
HH-00401,150 Wattlebird Court,Eastside Estate,0001,House,Rental,C,SM-847748
HH-00402,69 Coolibah Street,Pandanus Reach Central,0001,House,Mortgaged,A,SM-508548
HH-00403,28 Spinifex Way,Eastside Estate,0001,House,Owner-occupied,B,SM-382870
HH-00404,23 Ironwood Crescent,Pandanus Reach Central,0001,House,Rental,B,SM-208310
HH-00405,91 Desert Oak Way,Pandanus Reach Central,0001,House,Rental,B,SM-503951
HH-00406,106 Wattlebird Court,Pandanus Reach Central,0001,Unit,Rental,B,SM-354533
HH-00407,44 Wattlebird Court,Old Town,0001,House,Owner-occupied,B,SM-253023
HH-00408,112 Whitegum Avenue,Pandanus Reach Central,0001,House,Rental,A,SM-363926
HH-00409,185 Pandanus Parade,Hospital Precinct,0001,House,Owner-occupied,A,SM-419457
HH-00410,102 Lapwing Terrace,Pandanus Reach Central,0001,Unit,Rental,C,SM-561607
HH-00411,209 Tussock Avenue,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-829066
HH-00412,81 Ironwood Crescent,Eastside Estate,0001,Demountable,Mortgaged,B,SM-828716
HH-00413,248 Ghost Gum Road,Old Town,0001,Unit,Owner-occupied,B,SM-924040
HH-00414,30 Ghost Gum Road,Mining Worker Camp North,0001,Donga,Employer-provided,D,SM-288667
HH-00415,141 Acacia Drive,Riverside,0001,Demountable,Rental,C,SM-559753
HH-00416,213 Spinifex Way,Boundary Flats,0001,Demountable,Public Housing,C,SM-245939
HH-00417,62 Whitegum Avenue,Old Town,0001,Unit,Rental,C,SM-177558
HH-00418,154 Pandanus Parade,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-825309
HH-00419,10 Brolga Road,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-722665
HH-00420,22 Mulga Court,Old Town,0001,Unit,Rental,B,SM-778428
HH-00421,145 Wattlebird Court,Old Town,0001,Demountable,Owner-occupied,C,SM-211090
HH-00422,67 Paperbark Lane,Pandanus Reach Central,0001,House,Rental,B,SM-703178
HH-00423,96 Wattlebird Court,Eastside Estate,0001,House,Rental,C,SM-258067
HH-00424,7 Pandanus Parade,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-190025
HH-00425,241 Coolibah Street,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-646428
HH-00426,122 Mulga Court,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-434400
HH-00427,12 Mulga Court,Pandanus Reach Central,0001,House,Owner-occupied,A,SM-938913
HH-00428,190 Paperbark Lane,Pandanus Reach Central,0001,House,Rental,B,SM-547080
HH-00429,60 Wattlebird Court,Hospital Precinct,0001,House,Owner-occupied,C,SM-514798
HH-00430,158 Bloodwood Road,Pandanus Reach Central,0001,House,Rental,A,SM-325230
HH-00431,193 Spinifex Way,Eastside Estate,0001,House,Mortgaged,B,SM-483561
HH-00432,118 Mulga Court,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-653349
HH-00433,81 Tussock Avenue,Hospital Precinct,0001,House,Rental,A,SM-469082
HH-00434,159 Ironwood Crescent,Boundary Flats,0001,Demountable,Rental,C,SM-744333
HH-00435,173 Coolibah Street,Old Town,0001,House,Owner-occupied,A,SM-491439
HH-00436,131 Wattlebird Court,Riverside,0001,House,Owner-occupied,B,SM-294776
HH-00437,138 Ironwood Crescent,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-247111
HH-00438,216 Wallaby Drive,Eastside Estate,0001,House,Mortgaged,D,SM-608149
HH-00439,209 Wattlebird Court,Pandanus Reach Central,0001,Demountable,Rental,B,SM-817956
HH-00440,182 Wallaby Drive,Mining Worker Camp South,0001,Donga,Employer-provided,A,SM-132359
HH-00441,57 Federation Street,Boundary Flats,0001,Public Housing,Public Housing,B,SM-276379
HH-00442,145 Pandanus Parade,Boundary Flats,0001,Public Housing,Public Housing,B,SM-380901
HH-00443,211 Brolga Road,Boundary Flats,0001,Public Housing,Public Housing,C,SM-562806
HH-00444,109 Mulga Court,Old Town,0001,Unit,Rental,B,SM-133796
HH-00445,90 Spinifex Way,Mining Worker Camp South,0001,Donga,Employer-provided,D,SM-913308
HH-00446,54 Ghost Gum Road,Boundary Flats,0001,Demountable,Rental,C,SM-548965
HH-00447,36 Bloodwood Road,Pandanus Reach Central,0001,Unit,Mortgaged,B,SM-658136
HH-00448,138 Ironwood Crescent,Eastside Estate,0001,House,Rental,B,SM-380329
HH-00449,132 Mulga Court,Hospital Precinct,0001,House,Mortgaged,B,SM-162165
HH-00450,222 Coolibah Street,Hospital Precinct,0001,Unit,Owner-occupied,A,SM-437742
HH-00451,195 Wattlebird Court,Boundary Flats,0001,Public Housing,Rental,C,SM-758309
HH-00452,116 Spinifex Way,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-197616
HH-00453,192 Whitegum Avenue,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-576782
HH-00454,84 Ghost Gum Road,Hospital Precinct,0001,House,Mortgaged,C,SM-866437
HH-00455,163 Brolga Road,Hospital Precinct,0001,Townhouse,Mortgaged,B,SM-550513
HH-00456,127 Whitegum Avenue,Boundary Flats,0001,Public Housing,Public Housing,B,SM-706007
HH-00457,219 Pandanus Parade,Pandanus Reach Central,0001,Unit,Mortgaged,C,SM-148174
HH-00458,201 Wallaby Drive,Pandanus Reach Central,0001,House,Mortgaged,A,SM-578693
HH-00459,246 Curlew Crescent,Pandanus Reach Central,0001,House,Rental,A,SM-781571
HH-00460,224 Whitegum Avenue,Eastside Estate,0001,House,Rental,A,SM-796787
HH-00461,43 Boab Place,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-833417
HH-00462,110 Spinifex Way,Boundary Flats,0001,Demountable,Public Housing,B,SM-181724
HH-00463,58 Saltbush Lane,Pandanus Reach Central,0001,Unit,Owner-occupied,C,SM-956800
HH-00464,221 Curlew Crescent,Pandanus Reach Central,0001,Unit,Rental,B,SM-193670
HH-00465,27 Mulga Court,Riverside,0001,House,Mortgaged,A,SM-911032
HH-00466,224 Coolibah Street,Boundary Flats,0001,Demountable,Rental,A,SM-656278
HH-00467,157 Ironwood Crescent,Old Town,0001,House,Rental,C,SM-258727
HH-00468,158 Wallaby Drive,Cattle Station Quarters,0001,Demountable,Employer-provided,A,SM-205345
HH-00469,32 Ghost Gum Road,Pandanus Reach Central,0001,Unit,Rental,B,SM-929504
HH-00470,71 Spinifex Way,Pandanus Reach Central,0001,House,Rental,C,SM-398761
HH-00471,177 Acacia Drive,Boundary Flats,0001,Demountable,Rental,C,SM-315425
HH-00472,131 Bloodwood Road,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-157219
HH-00473,204 Paperbark Lane,Boundary Flats,0001,Public Housing,Public Housing,B,SM-769077
HH-00474,136 Acacia Drive,Old Town,0001,Demountable,Mortgaged,A,SM-979727
HH-00475,94 Desert Oak Way,Old Town,0001,Unit,Mortgaged,D,SM-907788
HH-00476,151 Spinifex Way,Pandanus Reach Central,0001,House,Owner-occupied,D,SM-927630
HH-00477,74 Saltbush Lane,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-521818
HH-00478,138 Desert Oak Way,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-636141
HH-00479,250 Coolibah Street,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-765105
HH-00480,167 Spinifex Way,Boundary Flats,0001,Public Housing,Public Housing,C,SM-987586
HH-00481,63 Spinifex Way,Eastside Estate,0001,Townhouse,Owner-occupied,C,SM-157701
HH-00482,190 Ironwood Crescent,Eastside Estate,0001,House,Rental,C,SM-271790
HH-00483,89 Saltbush Lane,Mining Worker Camp South,0001,Demountable,Employer-provided,C,SM-371840
HH-00484,33 Whitegum Avenue,Pandanus Reach Central,0001,Unit,Owner-occupied,C,SM-451284
HH-00485,70 Saltbush Lane,Boundary Flats,0001,Public Housing,Rental,D,SM-758015
HH-00486,117 Saltbush Lane,Pandanus Reach Central,0001,House,Rental,B,SM-485548
HH-00487,198 Mulga Court,Pandanus Reach Central,0001,Townhouse,Rental,A,SM-876764
HH-00488,12 Acacia Drive,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-501583
HH-00489,46 Boab Place,Cattle Station Quarters,0001,Quarters,Employer-provided,D,SM-876644
HH-00490,58 Lapwing Terrace,Old Town,0001,House,Mortgaged,B,SM-966120
HH-00491,96 Mulga Court,Pandanus Reach Central,0001,House,Mortgaged,A,SM-943409
HH-00492,12 Wattlebird Court,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-396020
HH-00493,80 Lapwing Terrace,Boundary Flats,0001,Public Housing,Public Housing,A,SM-310418
HH-00494,201 Federation Street,Eastside Estate,0001,Unit,Owner-occupied,B,SM-617326
HH-00495,199 Bloodwood Road,Hospital Precinct,0001,Unit,Rental,C,SM-257880
HH-00496,105 Acacia Drive,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-110060
HH-00497,1 Wattlebird Court,Hospital Precinct,0001,Unit,Rental,A,SM-655550
HH-00498,108 Pandanus Parade,Hospital Precinct,0001,Demountable,Mortgaged,A,SM-393418
HH-00499,236 Paperbark Lane,Pandanus Reach Central,0001,Townhouse,Rental,C,SM-490586
HH-00500,192 Spinifex Way,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-768169
HH-00501,20 Ghost Gum Road,Boundary Flats,0001,Public Housing,Public Housing,C,SM-237057
HH-00502,67 Lapwing Terrace,Eastside Estate,0001,Townhouse,Rental,C,SM-442099
HH-00503,70 Paperbark Lane,Eastside Estate,0001,House,Owner-occupied,C,SM-713110
HH-00504,28 Ironwood Crescent,Pandanus Reach Central,0001,House,Owner-occupied,A,SM-475691
HH-00505,54 Wallaby Drive,Hospital Precinct,0001,House,Owner-occupied,A,SM-265271
HH-00506,78 Tussock Avenue,Boundary Flats,0001,Public Housing,Public Housing,A,SM-845702
HH-00507,92 Wattlebird Court,Eastside Estate,0001,House,Rental,B,SM-282313
HH-00508,104 Wallaby Drive,Pandanus Reach Central,0001,House,Rental,A,SM-206857
HH-00509,36 Mulga Court,Boundary Flats,0001,Public Housing,Public Housing,A,SM-963684
HH-00510,176 Spinifex Way,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-952227
HH-00511,17 Bloodwood Road,Pandanus Reach Central,0001,Townhouse,Rental,A,SM-988432
HH-00512,85 Mulga Court,Boundary Flats,0001,Public Housing,Public Housing,A,SM-701761
HH-00513,186 Wattlebird Court,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-547389
HH-00514,55 Ironwood Crescent,Pandanus Reach Central,0001,House,Rental,A,SM-743937
HH-00515,63 Federation Street,Old Town,0001,House,Mortgaged,B,SM-191982
HH-00516,36 Curlew Crescent,Eastside Estate,0001,House,Mortgaged,B,SM-761393
HH-00517,140 Acacia Drive,Hospital Precinct,0001,Demountable,Mortgaged,B,SM-670968
HH-00518,89 Ghost Gum Road,Boundary Flats,0001,Public Housing,Public Housing,B,SM-127329
HH-00519,57 Acacia Drive,Eastside Estate,0001,Townhouse,Mortgaged,A,SM-594596
HH-00520,197 Ghost Gum Road,Mining Worker Camp South,0001,Container Conversion,Employer-provided,D,SM-204998
HH-00521,62 Whitegum Avenue,Eastside Estate,0001,House,Mortgaged,C,SM-901164
HH-00522,57 Ghost Gum Road,Hospital Precinct,0001,Unit,Mortgaged,B,SM-979988
HH-00523,45 Ironwood Crescent,Hospital Precinct,0001,House,Owner-occupied,C,SM-476211
HH-00524,8 Brolga Road,Cattle Station Quarters,0001,Demountable,Employer-provided,B,SM-690462
HH-00525,215 Pandanus Parade,Hospital Precinct,0001,House,Owner-occupied,A,SM-158896
HH-00526,57 Acacia Drive,Eastside Estate,0001,House,Owner-occupied,D,SM-311250
HH-00527,88 Ironwood Crescent,Boundary Flats,0001,House,Public Housing,A,SM-254887
HH-00528,235 Coolibah Street,Old Town,0001,Unit,Mortgaged,C,SM-176054
HH-00529,242 Wattlebird Court,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-438273
HH-00530,41 Curlew Crescent,Pandanus Reach Central,0001,Unit,Mortgaged,C,SM-282664
HH-00531,144 Tussock Avenue,Riverside,0001,Unit,Owner-occupied,B,SM-283869
HH-00532,188 Federation Street,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-836109
HH-00533,101 Ghost Gum Road,Hospital Precinct,0001,House,Rental,D,SM-741079
HH-00534,145 Mulga Court,Eastside Estate,0001,Townhouse,Owner-occupied,C,SM-349556
HH-00535,82 Ironwood Crescent,Mining Worker Camp North,0001,Demountable,Employer-provided,D,SM-961574
HH-00536,164 Lapwing Terrace,Riverside,0001,House,Owner-occupied,B,SM-171087
HH-00537,202 Mulga Court,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-559507
HH-00538,249 Ironwood Crescent,Riverside,0001,Townhouse,Rental,B,SM-672547
HH-00539,213 Pandanus Parade,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-895075
HH-00540,42 Wallaby Drive,Riverside,0001,House,Mortgaged,B,SM-434198
HH-00541,27 Spinifex Way,Eastside Estate,0001,House,Mortgaged,A,SM-178645
HH-00542,230 Spinifex Way,Old Town,0001,House,Mortgaged,C,SM-838726
HH-00543,242 Ironwood Crescent,Pandanus Reach Central,0001,House,Rental,A,SM-447177
HH-00544,49 Curlew Crescent,Eastside Estate,0001,Unit,Rental,C,SM-378150
HH-00545,77 Paperbark Lane,Old Town,0001,House,Rental,B,SM-614796
HH-00546,93 Acacia Drive,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-729371
HH-00547,25 Acacia Drive,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-185916
HH-00548,30 Federation Street,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-793150
HH-00549,165 Desert Oak Way,Eastside Estate,0001,House,Rental,B,SM-295646
HH-00550,68 Wallaby Drive,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-381607
HH-00551,39 Mulga Court,Old Town,0001,House,Owner-occupied,B,SM-893202
HH-00552,142 Boab Place,Old Town,0001,Unit,Mortgaged,B,SM-661527
HH-00553,240 Pandanus Parade,Riverside,0001,House,Owner-occupied,B,SM-513982
HH-00554,183 Boab Place,Cattle Station Quarters,0001,Quarters,Employer-provided,D,SM-939333
HH-00555,159 Coolibah Street,Old Town,0001,House,Mortgaged,A,SM-275284
HH-00556,207 Bloodwood Road,Hospital Precinct,0001,House,Rental,D,SM-556542
HH-00557,211 Coolibah Street,Eastside Estate,0001,Unit,Owner-occupied,D,SM-946561
HH-00558,100 Desert Oak Way,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-580412
HH-00559,4 Tussock Avenue,Cattle Station Quarters,0001,Quarters,Employer-provided,C,SM-217984
HH-00560,38 Ghost Gum Road,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-205071
HH-00561,145 Mulga Court,Cattle Station Quarters,0001,Quarters,Employer-provided,C,SM-460572
HH-00562,68 Wattlebird Court,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-596025
HH-00563,71 Wattlebird Court,Pandanus Reach Central,0001,House,Rental,C,SM-140666
HH-00564,226 Lapwing Terrace,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-598302
HH-00565,230 Brolga Road,Cattle Station Quarters,0001,Station House,Employer-provided,C,SM-417776
HH-00566,216 Pandanus Parade,Eastside Estate,0001,Townhouse,Rental,D,SM-339030
HH-00567,250 Wallaby Drive,Pandanus Reach Central,0001,Unit,Owner-occupied,C,SM-734366
HH-00568,49 Wallaby Drive,Old Town,0001,House,Mortgaged,C,SM-896386
HH-00569,96 Boab Place,Mining Worker Camp South,0001,Demountable,Employer-provided,A,SM-426236
HH-00570,104 Coolibah Street,Riverside,0001,Unit,Rental,B,SM-282176
HH-00571,214 Bloodwood Road,Eastside Estate,0001,Unit,Owner-occupied,B,SM-477880
HH-00572,71 Brolga Road,Riverside,0001,Unit,Rental,C,SM-229890
HH-00573,62 Brolga Road,Riverside,0001,House,Rental,D,SM-597635
HH-00574,90 Brolga Road,Old Town,0001,House,Mortgaged,C,SM-822312
HH-00575,8 Wattlebird Court,Pandanus Reach Central,0001,House,Mortgaged,C,SM-324729
HH-00576,166 Paperbark Lane,Boundary Flats,0001,Demountable,Public Housing,C,SM-638214
HH-00577,200 Acacia Drive,Pandanus Reach Central,0001,House,Owner-occupied,A,SM-939767
HH-00578,65 Tussock Avenue,Pandanus Reach Central,0001,Unit,Owner-occupied,D,SM-773962
HH-00579,230 Wattlebird Court,Eastside Estate,0001,Townhouse,Rental,B,SM-416822
HH-00580,212 Tussock Avenue,Riverside,0001,House,Owner-occupied,B,SM-794530
HH-00581,215 Brolga Road,Hospital Precinct,0001,House,Rental,B,SM-817659
HH-00582,17 Lapwing Terrace,Pandanus Reach Central,0001,Demountable,Rental,C,SM-373832
HH-00583,244 Federation Street,Old Town,0001,House,Rental,B,SM-159532
HH-00584,206 Tussock Avenue,Boundary Flats,0001,Public Housing,Public Housing,C,SM-856320
HH-00585,128 Federation Street,Pandanus Reach Central,0001,House,Rental,B,SM-137034
HH-00586,147 Bloodwood Road,Old Town,0001,House,Rental,C,SM-769320
HH-00587,233 Brolga Road,Boundary Flats,0001,Public Housing,Public Housing,C,SM-685365
HH-00588,25 Pandanus Parade,Eastside Estate,0001,House,Owner-occupied,C,SM-899977
HH-00589,243 Lapwing Terrace,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-334176
HH-00590,79 Curlew Crescent,Riverside,0001,Unit,Owner-occupied,B,SM-408334
HH-00591,31 Pandanus Parade,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-708502
HH-00592,19 Pandanus Parade,Hospital Precinct,0001,Townhouse,Rental,C,SM-500209
HH-00593,106 Boab Place,Mining Worker Camp South,0001,Container Conversion,Employer-provided,A,SM-310026
HH-00594,146 Wallaby Drive,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-289117
HH-00595,125 Lapwing Terrace,Boundary Flats,0001,Demountable,Public Housing,B,SM-160831
HH-00596,71 Bloodwood Road,Pandanus Reach Central,0001,Unit,Owner-occupied,C,SM-613358
HH-00597,200 Spinifex Way,Boundary Flats,0001,Public Housing,Public Housing,C,SM-522988
HH-00598,123 Wattlebird Court,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-866151
